,employee_id,is_promoted
0,13463,0
1,16160,0
2,15840,0
3,28325,0
4,23651,0
5,17594,0
6,64559,0
7,37040,0
8,38199,0
9,52622,0
10,45211,0
11,23048,0
12,50474,0
13,75493,1
14,4260,0
15,54833,0
16,50481,0
17,34452,0
18,71971,0
19,49038,1
20,30945,0
21,47127,0
22,12850,0
23,63291,1
24,38004,0
25,54036,0
26,75650,0
27,76693,1
28,3172,0
29,59607,0
30,40988,0
31,48927,0
32,76946,0
33,10466,1
34,9060,1
35,10450,1
36,10065,0
37,35004,0
38,27985,0
39,63238,0
40,78030,0
41,46559,0
42,1805,0
43,28197,0
44,938,1
45,26605,0
46,22074,0
47,45900,0
48,17530,0
49,13999,0
50,75591,0
51,26668,0
52,7850,0
53,11923,0
54,62317,0
55,28731,0
56,44170,0
57,44454,1
58,48423,0
59,38404,0
60,26860,0
61,75504,0
62,32586,1
63,40469,0
64,45556,0
65,69617,1
66,76277,0
67,47816,0
68,24729,0
69,67852,0
70,49934,0
71,42038,0
72,49535,0
73,58005,0
74,10432,1
75,34637,0
76,41007,0
77,69047,0
78,15986,0
79,38683,0
80,50597,0
81,53407,0
82,35540,0
83,54960,0
84,35883,0
85,20043,0
86,7601,0
87,31744,0
88,14014,1
89,40182,0
90,14959,0
91,27734,0
92,77403,0
93,26758,0
94,52073,0
95,62045,0
96,72116,0
97,73753,0
98,19374,1
99,18078,0
100,28681,0
101,61121,1
102,9931,0
103,1487,0
104,62703,0
105,52299,0
106,25295,0
107,74294,0
108,7442,0
109,53166,0
110,26597,0
111,21169,0
112,61125,0
113,22295,0
114,50097,0
115,28622,0
116,66157,0
117,74821,0
118,60061,1
119,12647,0
120,49828,0
121,27026,0
122,12081,0
123,24542,0
124,64748,0
125,712,0
126,12919,0
127,44267,0
128,40668,0
129,46165,0
130,27036,0
131,49854,0
132,5223,0
133,31327,0
134,17397,0
135,62629,0
136,34827,0
137,69291,0
138,26068,0
139,35108,0
140,63308,0
141,31770,0
142,46743,1
143,617,0
144,47057,0
145,75426,0
146,7343,0
147,68923,1
148,52273,0
149,5041,0
150,1458,0
151,5335,0
152,53371,0
153,33990,1
154,75585,0
155,21418,0
156,30484,0
157,33755,0
158,40461,0
159,3633,0
160,66154,0
161,56191,0
162,35207,0
163,66110,0
164,13333,0
165,68705,0
166,703,0
167,8761,0
168,3771,1
169,46715,0
170,23528,0
171,15189,0
172,3709,0
173,11494,0
174,20207,0
175,68139,0
176,72330,0
177,53479,0
178,44187,0
179,2532,0
180,28426,0
181,20194,0
182,495,0
183,8925,0
184,58801,0
185,44512,0
186,4495,0
187,47195,0
188,47839,0
189,21783,0
190,69420,0
191,64942,0
192,20833,0
